recovered_image,rmse,pairing,rmse_pairing,brightness,rmse_brightness,histogram,rmse_histogram,average_rmse,average_rmse_pairing,average_rmse_brightness,average_rmse_histogram,min_rmse,max_rmse,min_rmse_pairing,max_rmse_pairing,min_rmse_brightness,max_rmse_brightness,min_rmse_histogram,max_rmse_histogram
IMG_2400.jpg,4.721218541,IMG_2400.jpg,5.189781902,IMG_2400.jpg,6.212822861,IMG_2400.jpg,5.485856465,4.802019381,4.823131855,5.698100765,5.592625402,2.065835446,8.502181749,2.389956561,8.53203086,2.365054495,8.475361993,2.436802658,9.245801144
IMG_2419.jpg,4.839248997,IMG_2419.jpg,4.894531362,IMG_2419.jpg,5.707376473,IMG_2419.jpg,5.495450804,,,,,,,,,,,,
IMg_2449.jpg,4.171816981,IMg_2449.jpg,4.842477367,IMg_2449.jpg,5.893195186,IMg_2449.jpg,5.290888523,,,,,,,,,,,,
IMg_2450.jpg,4.655774984,IMg_2450.jpg,6.357407205,IMg_2450.jpg,6.707234364,IMg_2450.jpg,5.312580065,,,,,,,,,,,,
IMg_2451.jpg,4.527952413,IMg_2451.jpg,6.049936151,IMg_2451.jpg,6.41322694,IMg_2451.jpg,5.419929191,,,,,,,,,,,,
IMG_2454.jpg,5.408315334,IMG_2454.jpg,5.520384977,IMG_2454.jpg,6.972862602,IMG_2454.jpg,6.565788339,,,,,,,,,,,,
IMG_5453.jpg,5.215979982,IMG_5453.jpg,5.513074962,IMG_5453.jpg,6.148103495,IMG_5453.jpg,5.207893017,,,,,,,,,,,,
IMG_5454.jpg,5.302402343,IMG_5454.jpg,5.454903275,IMG_5454.jpg,5.993744621,IMG_5454.jpg,5.544439536,,,,,,,,,,,,
IMG_5467.jpg,5.372989023,IMG_5467.jpg,5.347625358,IMG_5467.jpg,5.027195818,IMG_5467.jpg,5.256798791,,,,,,,,,,,,
IMG_5475.jpg,4.577768131,IMG_5475.jpg,4.451549899,IMG_5475.jpg,4.052769941,IMG_5475.jpg,4.242859168,,,,,,,,,,,,
IMG_5520.jpg,5.674260001,IMG_5520.jpg,6.086457888,IMG_5520.jpg,5.970272493,IMG_5520.jpg,5.241487572,,,,,,,,,,,,
IMG_5543.jpg,6.625991521,IMG_5543.jpg,7.729027883,IMG_5543.jpg,7.876040929,IMG_5543.jpg,7.679140223,,,,,,,,,,,,
IMG_5559.jpg,5.956088176,IMG_5559.jpg,6.140151985,IMG_5559.jpg,6.515170407,IMG_5559.jpg,6.350716813,,,,,,,,,,,,
IMG_5561.jpg,6.868035885,IMG_5561.jpg,7.727026281,IMG_5561.jpg,7.851777496,IMG_5561.jpg,7.992454317,,,,,,,,,,,,
IMG_5629.jpg,3.489304715,IMG_5629.jpg,3.219142178,IMG_5629.jpg,4.096675769,IMG_5629.jpg,3.472197004,,,,,,,,,,,,
IMG_5635.jpg,4.554207579,IMG_5635.jpg,5.603568907,IMG_5635.jpg,5.590618359,IMG_5635.jpg,4.737905839,,,,,,,,,,,,
IMG_5640.jpg,5.700233652,IMG_5640.jpg,6.10982211,IMG_5640.jpg,6.081750293,IMG_5640.jpg,6.156247935,,,,,,,,,,,,
IMG_5643.jpg,4.883244263,IMG_5643.jpg,4.907988836,IMG_5643.jpg,5.16594483,IMG_5643.jpg,5.428599665,,,,,,,,,,,,
IMG_5651.jpg,5.109305904,IMG_5651.jpg,5.585348728,IMG_5651.jpg,5.480944002,IMG_5651.jpg,5.37210978,,,,,,,,,,,,
